customer_id,signup_date,plan,region
1,2023-04-13,Enterprise,NA
2,2023-12-15,Enterprise,EMEA
3,2023-09-28,Enterprise,NA
4,2023-04-17,Free,EMEA
5,2023-03-13,Enterprise,EMEA
6,2023-07-08,Enterprise,APAC
7,2023-01-21,Free,EMEA
8,2023-04-13,Enterprise,APAC
9,2023-05-02,Free,NA
10,2023-08-03,Pro,NA
11,2023-11-27,Enterprise,NA
12,2023-03-29,Pro,NA
13,2023-04-10,Free,APAC
14,2023-12-26,Enterprise,NA
15,2023-06-01,Free,EMEA
16,2023-05-11,Pro,EMEA
17,2023-05-30,Free,EMEA
18,2023-11-05,Enterprise,APAC
19,2023-09-15,Enterprise,NA
20,2023-12-10,Pro,NA
21,2023-10-21,Free,NA
22,2023-07-11,Enterprise,APAC
23,2023-10-04,Pro,EMEA
24,2023-06-10,Enterprise,EMEA
25,2023-11-10,Enterprise,NA
26,2023-01-22,Free,EMEA
27,2023-09-10,Enterprise,EMEA
28,2023-08-24,Free,APAC
29,2023-12-11,Enterprise,APAC
30,2023-02-18,Pro,APAC
31,2023-02-28,Enterprise,APAC
32,2023-06-19,Free,NA
33,2023-07-07,Free,APAC
34,2023-09-28,Pro,EMEA
35,2023-07-09,Enterprise,NA
36,2023-06-24,Enterprise,EMEA
37,2023-02-20,Pro,EMEA
38,2023-12-30,Enterprise,EMEA
39,2023-02-24,Enterprise,APAC
40,2023-09-01,Free,APAC
41,2023-11-16,Enterprise,NA
42,2023-05-11,Enterprise,NA
43,2023-11-03,Pro,APAC
44,2023-05-15,Pro,EMEA
45,2023-01-21,Free,NA
46,2023-11-25,Enterprise,APAC
47,2023-06-16,Enterprise,APAC
48,2023-10-01,Enterprise,APAC
49,2023-03-30,Free,EMEA
50,2023-11-12,Free,APAC
51,2023-01-14,Pro,APAC
52,2023-08-30,Free,APAC
53,2023-09-22,Enterprise,APAC
54,2023-12-12,Enterprise,NA
55,2023-02-22,Free,NA
56,2023-12-06,Enterprise,APAC
57,2023-04-02,Enterprise,EMEA
58,2023-09-21,Free,NA
59,2023-02-04,Free,APAC
60,2023-07-25,Enterprise,NA
61,2023-03-22,Enterprise,NA
62,2023-02-19,Enterprise,EMEA
63,2023-12-26,Pro,APAC
64,2023-01-02,Pro,APAC
65,2023-02-23,Pro,EMEA
66,2023-04-16,Free,EMEA
67,2023-09-17,Pro,APAC
68,2023-11-06,Free,APAC
69,2023-07-10,Free,EMEA
70,2023-08-06,Pro,NA
71,2023-02-13,Pro,NA
72,2023-06-11,Pro,EMEA
73,2023-07-21,Enterprise,NA
74,2023-09-27,Pro,EMEA
75,2023-12-17,Enterprise,NA
76,2023-10-31,Free,NA
77,2023-09-28,Enterprise,APAC
78,2023-08-03,Pro,APAC
79,2023-09-09,Free,NA
80,2023-07-09,Free,NA
81,2023-10-23,Free,APAC
82,2023-08-01,Enterprise,APAC
83,2023-07-27,Pro,APAC
84,2023-08-25,Free,EMEA
85,2023-12-04,Free,NA
86,2023-02-22,Free,APAC
87,2023-10-07,Enterprise,NA
88,2023-08-05,Enterprise,EMEA
89,2023-09-09,Pro,EMEA
90,2023-07-07,Enterprise,APAC
91,2023-02-10,Free,EMEA
92,2023-06-06,Pro,NA
93,2023-01-15,Free,APAC
94,2023-10-28,Free,NA
95,2023-03-06,Enterprise,NA
96,2023-12-11,Pro,EMEA
97,2023-11-23,Enterprise,EMEA
98,2023-01-09,Enterprise,EMEA
99,2023-12-10,Pro,EMEA
100,2023-05-09,Free,EMEA
